http://www.wikidata.org/entity/Q21514182,female,Australia,1912-01-01T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21514213,male,unknown,1868-01-01T00:00:00Z,1955-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21514232,male,unknown,1929-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21514289,male,Romania,1878-01-01T00:00:00Z,1956-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21514307,male,unknown,1860-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q21514320,male,unknown,1923-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21514347,male,unknown,1897-05-13T00:00:00Z,1999-03-16T00:00:00Z
http://www.wikidata.org/entity/Q21514418,unknown,unknown,1879-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q21514464,male,unknown,1938-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21515570,male,unknown,1871-01-01T00:00:00Z,1952-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21515779,female,Israel,1924-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21515790,male,unknown,1932-12-16T00:00:00Z,2019-07-02T00:00:00Z
http://www.wikidata.org/entity/Q21515813,male,New Zealand,1941-01-22T00:00:00Z,2009-08-17T00:00:00Z
http://www.wikidata.org/entity/Q21515839,male,United Kingdom of Great Britain and Ireland,1811-10-11T00:00:00Z,1846-05-25T00:00:00Z
http://www.wikidata.org/entity/Q21515878,male,Austria-Hungary,1818-03-11T00:00:00Z,1880-11-22T00:00:00Z
http://www.wikidata.org/entity/Q21515902,male,United States of America,1893-01-01T00:00:00Z,1953-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21516019,male,unknown,1906-01-01T00:00:00Z,1983-03-25T00:00:00Z
http://www.wikidata.org/entity/Q21516273,male,unknown,1915-01-01T00:00:00Z,1942-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21516477,male,New Zealand,1929-01-01T00:00:00Z,2016-09-12T00:00:00Z
http://www.wikidata.org/entity/Q21516695,male,unknown,1877-01-01T00:00:00Z,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21516710,male,unknown,1917-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21516971,male,unknown,1876-01-01T00:00:00Z,1944-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21516972,male,Czechoslovakia,1912-05-11T00:00:00Z,1959-12-07T00:00:00Z
http://www.wikidata.org/entity/Q21517171,male,Sweden,1901-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21517196,male,Czechoslovakia,1849-05-27T00:00:00Z,1925-02-11T00:00:00Z
http://www.wikidata.org/entity/Q21517418,male,United States of America,1849-01-01T00:00:00Z,1905-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21517475,male,unknown,1861-05-16T00:00:00Z,1927-02-17T00:00:00Z
http://www.wikidata.org/entity/Q21517580,male,unknown,1901-05-14T00:00:00Z,1979-10-15T00:00:00Z
http://www.wikidata.org/entity/Q21517629,male,United States of America,1876-09-09T00:00:00Z,1956-05-10T00:00:00Z
http://www.wikidata.org/entity/Q21517675,male,Germany,1932-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21517940,male,unknown,1905-02-08T00:00:00Z,1942-03-27T00:00:00Z
http://www.wikidata.org/entity/Q21517996,male,unknown,1919-04-07T00:00:00Z,1962-03-11T00:00:00Z
http://www.wikidata.org/entity/Q21518293,male,unknown,1835-01-01T00:00:00Z,1920-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21518365,male,unknown,1824-01-01T00:00:00Z,1875-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21518368,male,unknown,1872-01-01T00:00:00Z,1957-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21518414,male,unknown,1858-03-14T00:00:00Z,1949-09-10T00:00:00Z
http://www.wikidata.org/entity/Q21518443,male,unknown,1810-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q21518532,male,Switzerland,1875-07-29T00:00:00Z,1958-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21519131,male,New Zealand,1888-01-01T00:00:00Z,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21519500,female,United States of America,1879-02-05T00:00:00Z,1927-06-11T00:00:00Z
http://www.wikidata.org/entity/Q21520027,male,United States of America,1842-07-15T00:00:00Z,1893-01-03T00:00:00Z
http://www.wikidata.org/entity/Q21520138,female,United States of America,1904-08-03T00:00:00Z,1958-01-07T00:00:00Z
http://www.wikidata.org/entity/Q21521514,male,unknown,1942-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21521593,male,Union between Sweden and Norway,1812-01-26T00:00:00Z,1892-09-14T00:00:00Z
http://www.wikidata.org/entity/Q21521762,female,United States of America,1864-12-31T00:00:00Z,1955-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21521765,male,Denmark,1881-02-25T00:00:00Z,1911-12-03T00:00:00Z
http://www.wikidata.org/entity/Q21521790,male,unknown,1965-06-04T00:00:00Z,2013-03-28T00:00:00Z
http://www.wikidata.org/entity/Q21521819,male,Czechoslovakia,1903-02-03T00:00:00Z,1977-07-16T00:00:00Z
http://www.wikidata.org/entity/Q21521868,male,unknown,1925-04-22T00:00:00Z,2018-03-09T00:00:00Z
http://www.wikidata.org/entity/Q21521939,male,unknown,1803-01-01T00:00:00Z,1835-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21521996,male,unknown,1908-01-01T00:00:00Z,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522018,female,United States of America,1889-01-01T00:00:00Z,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522175,male,Sweden,1933-01-01T00:00:00Z,2021-07-16T00:00:00Z
http://www.wikidata.org/entity/Q21522224,male,Sweden,1892-07-13T00:00:00Z,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522230,male,unknown,1915-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522248,male,unknown,1865-01-01T00:00:00Z,1948-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522332,male,unknown,1905-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522364,male,unknown,1869-01-01T00:00:00Z,1915-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522439,male,unknown,1885-01-01T00:00:00Z,1955-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522465,male,unknown,S.D.,1921-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522469,male,unknown,1852-01-01T00:00:00Z,1927-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522477,male,Austria-Hungary,1889-03-10T00:00:00Z,1952-11-28T00:00:00Z
http://www.wikidata.org/entity/Q21522646,male,unknown,1880-01-01T00:00:00Z,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522745,unknown,unknown,1920-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522815,male,Colombia,1896-03-01T00:00:00Z,1972-01-22T00:00:00Z
http://www.wikidata.org/entity/Q21522887,unknown,unknown,1918-05-15T00:00:00Z,1990-07-29T00:00:00Z
http://www.wikidata.org/entity/Q21522900,male,unknown,1879-01-01T00:00:00Z,1936-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21522975,male,Austria-Hungary,1886-02-02T00:00:00Z,1955-08-30T00:00:00Z
http://www.wikidata.org/entity/Q21522988,female,Poland,1939-07-15T00:00:00Z,2013-04-07T00:00:00Z
http://www.wikidata.org/entity/Q21523015,male,Czechoslovakia,1912-02-05T00:00:00Z,2000-12-30T00:00:00Z
http://www.wikidata.org/entity/Q21523080,male,Kingdom of Hungary,1876-12-13T00:00:00Z,1944-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21523112,male,unknown,1843-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q21531597,male,Sweden,1841-11-19T00:00:00Z,1923-02-18T00:00:00Z
http://www.wikidata.org/entity/Q21533963,male,United States of America,1859-01-03T00:00:00Z,1933-03-29T00:00:00Z
http://www.wikidata.org/entity/Q21539286,male,unknown,1848-05-10T00:00:00Z,1901-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21558872,male,unknown,1871-03-30T00:00:00Z,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q215842,male,Netherlands,1809-10-26T00:00:00Z,1864-04-24T00:00:00Z
http://www.wikidata.org/entity/Q2160303,male,Austria,1788-08-15T00:00:00Z,1844-03-04T00:00:00Z
http://www.wikidata.org/entity/Q216034,male,Germany,1871-11-26T00:00:00Z,1948-01-16T00:00:00Z
http://www.wikidata.org/entity/Q21606854,female,unknown,1912-01-01T00:00:00Z,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21606993,male,unknown,1934-02-15T00:00:00Z,2020-11-02T00:00:00Z
http://www.wikidata.org/entity/Q21607005,male,unknown,1907-01-01T00:00:00Z,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21607180,male,unknown,1849-01-01T00:00:00Z,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21607234,male,unknown,1925-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21607246,male,unknown,1856-01-01T00:00:00Z,1895-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21607264,male,unknown,1874-01-01T00:00:00Z,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21607347,male,unknown,1900-12-30T00:00:00Z,1983-10-05T00:00:00Z
http://www.wikidata.org/entity/Q21607397,female,United Kingdom,1865-08-25T00:00:00Z,1935-06-08T00:00:00Z
http://www.wikidata.org/entity/Q21607408,male,United States of America,1893-11-25T00:00:00Z,1973-11-11T00:00:00Z
http://www.wikidata.org/entity/Q21607416,female,Denmark,1810-09-24T00:00:00Z,1902-02-11T00:00:00Z
http://www.wikidata.org/entity/Q21607545,male,unknown,1919-01-01T00:00:00Z,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21607578,male,Norway,1849-01-01T00:00:00Z,1905-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21607857,male,unknown,1818-01-01T00:00:00Z,1867-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21607900,male,unknown,1861-07-09T00:00:00Z,1931-11-18T00:00:00Z
http://www.wikidata.org/entity/Q21607955,male,Hungary,1863-01-01T00:00:00Z,1935-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21607975,male,unknown,1943-01-01T00:00:00Z,2018-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21608066,male,unknown,1819-01-03T00:00:00Z,1863-05-21T00:00:00Z
http://www.wikidata.org/entity/Q21608197,male,unknown,1853-01-01T00:00:00Z,1899-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21608456,male,unknown,1796-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q21608490,male,unknown,1906-01-01T00:00:00Z,1931-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21608563,male,unknown,1933-01-01T00:00:00Z,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21608648,male,unknown,1867-12-01T00:00:00Z,1920-07-20T00:00:00Z
http://www.wikidata.org/entity/Q21608819,male,unknown,1852-03-11T00:00:00Z,1928-01-25T00:00:00Z
http://www.wikidata.org/entity/Q21608875,male,unknown,1813-01-01T00:00:00Z,1846-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21608890,male,unknown,1905-07-19T00:00:00Z,1938-08-29T00:00:00Z
http://www.wikidata.org/entity/Q21609010,male,Norway,1923-10-21T00:00:00Z,2012-02-24T00:00:00Z
http://www.wikidata.org/entity/Q21609041,male,Czechoslovakia,1904-12-27T00:00:00Z,1968-12-07T00:00:00Z
http://www.wikidata.org/entity/Q21609073,unknown,unknown,1910-02-09T00:00:00Z,1976-08-05T00:00:00Z
http://www.wikidata.org/entity/Q21609136,male,unknown,1915-01-01T00:00:00Z,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21609176,male,unknown,1876-01-01T00:00:00Z,1940-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21609190,male,unknown,1859-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q21609240,female,Czech Republic,1944-06-16T00:00:00Z,1993-07-27T00:00:00Z
http://www.wikidata.org/entity/Q21609440,male,Austria,1881-11-18T00:00:00Z,1964-08-08T00:00:00Z
http://www.wikidata.org/entity/Q21609611,male,unknown,1929-01-01T00:00:00Z,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21609730,female,Austria,1915-10-30T00:00:00Z,2000-04-10T00:00:00Z
http://www.wikidata.org/entity/Q21609765,male,Sweden,1862-01-01T00:00:00Z,1939-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21609825,male,Sweden,1890-01-01T00:00:00Z,1940-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21609879,female,United States of America,1868-02-27T00:00:00Z,1954-03-21T00:00:00Z
http://www.wikidata.org/entity/Q21609912,male,unknown,1907-06-13T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21609965,male,unknown,1802-01-01T00:00:00Z,1877-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21610042,male,United States of America,1870-01-21T00:00:00Z,1965-04-17T00:00:00Z
http://www.wikidata.org/entity/Q21610085,male,unknown,1880-06-19T00:00:00Z,1965-02-26T00:00:00Z
http://www.wikidata.org/entity/Q21610133,male,Hungary,1882-05-15T00:00:00Z,1959-01-06T00:00:00Z
http://www.wikidata.org/entity/Q21610199,male,unknown,1904-01-01T00:00:00Z,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21610300,female,New Zealand,1930-04-28T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21610484,female,United States of America,1838-11-09T00:00:00Z,1921-02-06T00:00:00Z
http://www.wikidata.org/entity/Q21610508,male,unknown,1846-01-01T00:00:00Z,1913-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21610818,male,unknown,1914-01-01T00:00:00Z,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21610895,male,unknown,1843-01-01T00:00:00Z,1905-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21610900,male,unknown,1892-01-01T00:00:00Z,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21610906,male,United Kingdom of Great Britain and Ireland,1873-04-16T00:00:00Z,1922-12-30T00:00:00Z
http://www.wikidata.org/entity/Q21610936,male,unknown,1798-12-18T00:00:00Z,1850-03-19T00:00:00Z
http://www.wikidata.org/entity/Q21610943,male,unknown,1847-04-11T00:00:00Z,1902-10-31T00:00:00Z
http://www.wikidata.org/entity/Q21611044,unknown,unknown,1871-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q21611228,male,unknown,1827-02-28T00:00:00Z,1896-12-16T00:00:00Z
http://www.wikidata.org/entity/Q21611235,male,unknown,1913-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21611242,male,unknown,1897-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q21611248,unknown,unknown,1898-01-01T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q21611293,male,United States of America,1943-04-19T00:00:00Z,2021-02-09T00:00:00Z
http://www.wikidata.org/entity/Q21611303,male,Finland,1912-01-01T00:00:00Z,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21611343,male,unknown,1900-01-01T00:00:00Z,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21611707,male,Czech Republic,1929-12-28T00:00:00Z,2019-01-16T00:00:00Z
http://www.wikidata.org/entity/Q21612108,male,unknown,1916-01-01T00:00:00Z,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21612315,male,Czechoslovakia,1903-02-18T00:00:00Z,1978-05-26T00:00:00Z
http://www.wikidata.org/entity/Q21612328,male,unknown,1846-01-01T00:00:00Z,1881-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21612379,male,unknown,1850-01-15T00:00:00Z,1915-07-10T00:00:00Z
http://www.wikidata.org/entity/Q21612552,male,unknown,1842-01-01T00:00:00Z,1928-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21612692,male,Czechoslovakia,1845-11-22T00:00:00Z,1927-03-08T00:00:00Z
http://www.wikidata.org/entity/Q21612723,male,unknown,1859-01-01T00:00:00Z,1929-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21612729,male,United Kingdom,1915-10-06T00:00:00Z,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21612935,male,unknown,1835-10-01T00:00:00Z,1918-07-10T00:00:00Z
http://www.wikidata.org/entity/Q21613289,male,unknown,1875-01-01T00:00:00Z,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q21613720,male,Hungary,1880-02-03T00:00:00Z,1966-10-13T00:00:00Z
http://www.wikidata.org/entity/Q2162099,male,United States of America,1855-09-19T00:00:00Z,1908-10-17T00:00:00Z
http://www.wikidata.org/entity/Q216490,male,United States of America,1882-04-11T00:00:00Z,1952-06-22T00:00:00Z
http://www.wikidata.org/entity/Q21715144,male,Norway,1921-07-27T00:00:00Z,1999-06-05T00:00:00Z
http://www.wikidata.org/entity/Q2176541,male,Austria,1834-09-26T00:00:00Z,1919-02-11T00:00:00Z
http://www.wikidata.org/entity/Q21772597,male,Canada,1933-12-22T00:00:00Z,2020-08-24T00:00:00Z
http://www.wikidata.org/entity/Q21994833,male,Sweden,1882-03-12T00:00:00Z,1963-06-30T00:00:00Z
http://www.wikidata.org/entity/Q2209907,male,Austria,1850-03-17T00:00:00Z,1926-02-02T00:00:00Z
http://www.wikidata.org/entity/Q22102319,male,unknown,1924-06-06T00:00:00Z,2018-07-01T00:00:00Z
http://www.wikidata.org/entity/Q22102680,male,unknown,1910-01-01T00:00:00Z,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22103900,male,Switzerland,1877-11-28T00:00:00Z,1944-06-07T00:00:00Z
http://www.wikidata.org/entity/Q22105947,male,New Zealand,1919-01-12T00:00:00Z,1987-08-07T00:00:00Z
http://www.wikidata.org/entity/Q22106426,male,United States of America,1908-03-03T00:00:00Z,1978-11-02T00:00:00Z
http://www.wikidata.org/entity/Q22106544,male,unknown,1933-03-27T00:00:00Z,2019-08-10T00:00:00Z
http://www.wikidata.org/entity/Q22110911,male,United States of America,1912-11-29T00:00:00Z,2007-08-08T00:00:00Z
http://www.wikidata.org/entity/Q22111516,male,United States of America,1944-04-24T00:00:00Z,2021-02-04T00:00:00Z
http://www.wikidata.org/entity/Q221125,male,Great Britain,1651-09-05T00:00:00Z,1715-01-01T00:00:00Z
http://www.wikidata.org/entity/Q22112740,female,New Zealand,1942-06-01T00:00:00Z,2012-12-13T00:00:00Z
http://www.wikidata.org/entity/Q22113085,male,Canada,1926-09-25T00:00:00Z,2019-01-12T00:00:00Z
http://www.wikidata.org/entity/Q22113097,male,United Kingdom,1928-01-10T00:00:00Z,2016-04-05T00:00:00Z
http://www.wikidata.org/entity/Q22113150,male,New Zealand,1936-01-31T00:00:00Z,2006-04-16T00:00:00Z
http://www.wikidata.org/entity/Q22113468,male,New Zealand,1934-04-05T00:00:00Z,2020-09-04T00:00:00Z
http://www.wikidata.org/entity/Q22114212,male,Canada,1960-06-08T00:00:00Z,2017-07-25T00:00:00Z
http://www.wikidata.org/entity/Q2214976,male,Sweden,1847-02-28T00:00:00Z,1930-12-04T00:00:00Z
http://www.wikidata.org/entity/Q221912,male,United Kingdom,1885-08-10T00:00:00Z,1972-03-25T00:00:00Z
http://www.wikidata.org/entity/Q223963,male,France,1748-04-12T00:00:00Z,1836-09-17T00:00:00Z
http://www.wikidata.org/entity/Q2259136,male,Argentina,1862-07-27T00:00:00Z,1931-05-04T00:00:00Z
http://www.wikidata.org/entity/Q2262181,male,Italy,1873-06-22T00:00:00Z,1949-06-10T00:00:00Z
http://www.wikidata.org/entity/Q2274739,male,United States of America,1859-04-01T00:00:00Z,1914-07-06T00:00:00Z
http://www.wikidata.org/entity/Q22807465,female,Australia,1908-11-22T00:00:00Z,2001-08-21T00:00:00Z
http://www.wikidata.org/entity/Q22957913,female,United States of America,1862-09-10T00:00:00Z,1940-10-24T00:00:00Z
http://www.wikidata.org/entity/Q23006287,male,Norway,1909-05-19T00:00:00Z,2002-08-16T00:00:00Z
http://www.wikidata.org/entity/Q230491,female,United Kingdom of Great Britain and Ireland,1799-05-21T00:00:00Z,1847-03-09T00:00:00Z
http://www.wikidata.org/entity/Q2311485,male,United States of America,1812-09-22T00:00:00Z,1884-02-16T00:00:00Z
http://www.wikidata.org/entity/Q23139681,male,Czechoslovakia,1934-07-03T00:00:00Z,2014-07-17T00:00:00Z
http://www.wikidata.org/entity/Q2326803,male,United States of America,1944-11-17T00:00:00Z,1989-01-07T00:00:00Z
http://www.wikidata.org/entity/Q2329574,male,United Kingdom,1877-03-28T00:00:00Z,1949-08-19T00:00:00Z
http://www.wikidata.org/entity/Q2330447,male,Sweden,1904-01-18T00:00:00Z,1985-11-04T00:00:00Z
http://www.wikidata.org/entity/Q2332170,male,United States of America,1892-08-31T00:00:00Z,1959-12-31T00:00:00Z
http://www.wikidata.org/entity/Q2340063,male,United States of America,1877-01-01T00:00:00Z,1934-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2344650,male,United Kingdom,1851-04-29T00:00:00Z,1927-08-08T00:00:00Z
http://www.wikidata.org/entity/Q2353716,male,United Kingdom,1900-05-23T00:00:00Z,1980-05-08T00:00:00Z
http://www.wikidata.org/entity/Q2355578,male,Czech Republic,1930-10-12T00:00:00Z,2008-02-18T00:00:00Z
http://www.wikidata.org/entity/Q2364486,male,Sweden,1846-11-04T00:00:00Z,1907-04-22T00:00:00Z
http://www.wikidata.org/entity/Q23674954,male,United States of America,1904-12-31T00:00:00Z,1988-12-27T00:00:00Z
http://www.wikidata.org/entity/Q23675092,female,United States of America,1910-12-08T00:00:00Z,1979-10-31T00:00:00Z
