Id,Label,timeset,gender,nationality,date of birth,date of death,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,clustering,triangles
http://www.wikidata.org/entity/Q18756405,,,male,Germany,1944-01-02T00:00:00Z,2014-04-07T00:00:00Z,1,399,2,14,0.172594,0.186588,0,0.002833,0.002833,0,0,0
http://www.wikidata.org/entity/Q18761973,,,female,United Kingdom,1860-10-28T00:00:00Z,1949-05-18T00:00:00Z,2,146,4,13,0.159194,0.174441,2130.211315,0.000189,0.000189,0,0,0
http://www.wikidata.org/entity/Q18763674,,,male,Switzerland,1926-12-04T00:00:00Z,2000-01-01T00:00:00Z,5,57,60,18,0.10925,0.116274,11364,0,0,0,0,0
http://www.wikidata.org/entity/Q18818501,,,male,Japan,1884-01-01T00:00:00Z,1981-01-01T00:00:00Z,1,100,2,1,1,1,0,0,0,122,0,0
http://www.wikidata.org/entity/Q18818801,,,male,Switzerland,1915-01-01T00:00:00Z,1998-06-29T00:00:00Z,1,130,4,19,0.10262,0.107337,0,0,0,0,0,0
http://www.wikidata.org/entity/Q18818832,,,male,United States of America,1904-11-14T00:00:00Z,1983-12-16T00:00:00Z,3,197,28,15,0.157258,0.173786,20357.177861,0.000107,0.000107,0,0,0
http://www.wikidata.org/entity/Q1884616,,,male,Sweden,1814-02-12T00:00:00Z,1845-08-09T00:00:00Z,1,160,2,17,0.116521,0.123774,0,0.000028,0.000028,0,0,0
http://www.wikidata.org/entity/Q18857297,,,male,Russian Empire,1741-01-01T00:00:00Z,1816-06-15T00:00:00Z,1,101,26,2,0.666667,0.75,0,0,0,99,0,0
http://www.wikidata.org/entity/Q18911682,,,male,United States of America,1865-01-01T00:00:00Z,1942-01-01T00:00:00Z,1,212,54,1,1,1,0,0,0,123,0,0
http://www.wikidata.org/entity/Q18982718,,,male,unknown,1838-12-05T00:00:00Z,1905-12-13T00:00:00Z,1,169,2,15,0.146791,0.1619,0,0.002978,0.002978,0,0,0
http://www.wikidata.org/entity/Q18983001,,,male,unknown,1910-12-18T00:00:00Z,2001-08-29T00:00:00Z,2,86,38,16,0.138611,0.149375,2275,0.000063,0.000063,0,0,0
http://www.wikidata.org/entity/Q18983548,,,male,New Zealand,1857-12-18T00:00:00Z,1930-11-25T00:00:00Z,8,142,818,16,0.157074,0.173375,14540.790464,0.000495,0.000495,0,0.142857,4
http://www.wikidata.org/entity/Q18983923,,,male,New Zealand,1904-01-01T00:00:00Z,1969-06-10T00:00:00Z,2,86,4,16,0.139273,0.150473,0,0.000057,0.000057,0,1,1
http://www.wikidata.org/entity/Q18984194,,,male,unknown,S.D.,1903-01-01T00:00:00Z,1,81,2,17,0.131121,0.139023,0,0.000045,0.000045,0,0,0
http://www.wikidata.org/entity/Q18984399,,,female,New Zealand,1929-12-27T00:00:00Z,2019-01-01T00:00:00Z,6,86,94,16,0.162224,0.181576,15016.909228,0.000443,0.000443,0,0.2,3
http://www.wikidata.org/entity/Q18985277,,,male,New Zealand,1929-11-15T00:00:00Z,1976-03-22T00:00:00Z,1,86,34,16,0.13884,0.148863,0,0.000039,0.000039,0,0,0
http://www.wikidata.org/entity/Q18985285,,,male,Denmark,1925-10-02T00:00:00Z,2008-01-29T00:00:00Z,1,102,2,1,1,1,0,0,0,124,0,0
http://www.wikidata.org/entity/Q18985687,,,female,United Kingdom,1899-06-01T00:00:00Z,1932-01-01T00:00:00Z,1,124,2,13,0.165865,0.181349,0,0.000618,0.000618,0,0,0
http://www.wikidata.org/entity/Q18985878,,,male,United Kingdom,1932-01-01T00:00:00Z,2014-07-25T00:00:00Z,1,155,2,1,1,1,0,0,0,125,0,0
http://www.wikidata.org/entity/Q18986547,,,male,Bulgaria,1934-04-19T00:00:00Z,1991-12-22T00:00:00Z,1,103,2,1,1,1,0,0,0,126,0,0
http://www.wikidata.org/entity/Q18986816,,,male,United Kingdom of Great Britain and Ireland,1858-03-07T00:00:00Z,1919-11-25T00:00:00Z,1,175,4,1,1,1,0,0,0,127,0,0
http://www.wikidata.org/entity/Q19001615,,,female,Egypt,1925-01-02T00:00:00Z,1993-02-23T00:00:00Z,6,169,24,15,0.176175,0.193818,28617.5898,0.003934,0.003934,0,0.2,3
http://www.wikidata.org/entity/Q19002152,,,male,New Zealand,1880-10-14T00:00:00Z,1952-05-16T00:00:00Z,1,135,10,1,1,1,0,0,0,128,0,0
http://www.wikidata.org/entity/Q19002242,,,male,unknown,1927-10-31T00:00:00Z,1997-05-24T00:00:00Z,9,377,624,15,0.155454,0.171539,14784.287884,0.002662,0.002662,0,0.111111,4
http://www.wikidata.org/entity/Q19003091,,,female,United States of America,1919-02-18T00:00:00Z,2019-10-21T00:00:00Z,2,399,124,13,0.187696,0.205487,1662.835545,0.00645,0.00645,0,0,0
http://www.wikidata.org/entity/Q19003327,,,male,unknown,1846-01-01T00:00:00Z,1932-01-01T00:00:00Z,1,301,2,1,1,1,0,0,0,129,0,0
http://www.wikidata.org/entity/Q19004108,,,female,unknown,1902-01-01T00:00:00Z,1992-01-01T00:00:00Z,1,104,2,1,1,1,0,0,0,130,0,0
http://www.wikidata.org/entity/Q1905130,,,male,Sweden,1860-07-06T00:00:00Z,1931-07-25T00:00:00Z,2,97,22,15,0.161947,0.176315,2275,0.00733,0.00733,0,0,0
http://www.wikidata.org/entity/Q19060225,,,male,Sweden,1875-07-09T00:00:00Z,1951-10-11T00:00:00Z,2,160,234,16,0.143696,0.154974,0,0.000633,0.000633,0,1,1
http://www.wikidata.org/entity/Q19060876,,,female,United States of America,1947-11-26T00:00:00Z,2019-10-22T00:00:00Z,2,275,92,13,0.165419,0.182705,974.12417,0.000324,0.000324,0,0,0
http://www.wikidata.org/entity/Q19060983,,,male,Australia,1930-01-01T00:00:00Z,2004-07-30T00:00:00Z,1,70,2,15,0.137548,0.147855,0,0.000026,0.000026,0,0,0
http://www.wikidata.org/entity/Q19060997,,,male,France,1859-12-21T00:00:00Z,1947-03-25T00:00:00Z,1,220,2,14,0.157804,0.170423,0,0.00018,0.00018,0,0,0
http://www.wikidata.org/entity/Q19115006,,,male,United States of America,1951-07-31T00:00:00Z,2013-08-19T00:00:00Z,3,130,20,18,0.114349,0.12146,4549,0,0,0,0,0
http://www.wikidata.org/entity/Q191963,,,male,United Kingdom of Great Britain and Ireland,1800-02-12T00:00:00Z,1875-03-07T00:00:00Z,2,78,4,16,0.137224,0.146327,2275,0.000009,0.000009,0,0,0
http://www.wikidata.org/entity/Q1922675,,,male,United States of America,1906-04-05T00:00:00Z,1999-05-23T00:00:00Z,1,220,66,13,0.167205,0.183801,0,0.000387,0.000387,0,0,0
http://www.wikidata.org/entity/Q192428,,,male,France,1772-04-15T00:00:00Z,1844-06-19T00:00:00Z,1,105,4,1,1,1,0,0,0,131,0,0
http://www.wikidata.org/entity/Q192442,,,male,Russian Empire,1839-04-12T00:00:00Z,1888-01-01T00:00:00Z,1,318,2,15,0.131189,0.138883,0,0.000015,0.000015,0,0,0
http://www.wikidata.org/entity/Q19345770,,,male,Pakistan,1930-01-01T00:00:00Z,2021-01-01T00:00:00Z,3,86,366,16,0.139795,0.150542,0.333333,0.000073,0.000073,0,0.666667,2
http://www.wikidata.org/entity/Q19355834,,,male,unknown,1903-12-06T00:00:00Z,2000-01-28T00:00:00Z,2,38,4830,16,0.134643,0.142518,0,0.00003,0.00003,0,1,1
http://www.wikidata.org/entity/Q19359323,,,male,United States of America,1815-07-10T00:00:00Z,1895-02-27T00:00:00Z,5,85,550,14,0.16595,0.181017,4549,0.000209,0.000209,0,0.3,3
http://www.wikidata.org/entity/Q19365180,,,male,United States of America,1925-08-19T00:00:00Z,2014-05-21T00:00:00Z,6,130,7980,16,0.137084,0.148756,13064.432422,0.000005,0.000005,0,0.266667,4
http://www.wikidata.org/entity/Q1937128,,,male,Sweden,1856-02-08T00:00:00Z,1934-10-02T00:00:00Z,4,97,164,16,0.147181,0.160643,4549,0.003973,0.003973,0,0.166667,1
http://www.wikidata.org/entity/Q19465131,,,male,United States of America,1907-11-04T00:00:00Z,1989-02-07T00:00:00Z,3,120,78,12,0.162548,0.178024,3390.664801,0.000288,0.000288,0,0,0
http://www.wikidata.org/entity/Q19521880,,,male,Zimbabwe,1926-09-01T00:00:00Z,1976-01-01T00:00:00Z,2,38,4,19,0.096022,0.09952,2275,0,0,0,0,0
http://www.wikidata.org/entity/Q19599971,,,female,United Kingdom,1945-01-01T00:00:00Z,2004-02-13T00:00:00Z,4,404,190,15,0.165612,0.180192,1868.120089,0.000467,0.000467,0,0.333333,2
http://www.wikidata.org/entity/Q19616428,,,female,Argentina,1931-01-01T00:00:00Z,2011-12-28T00:00:00Z,5,107,1018,14,0.157825,0.174979,1403.292595,0.001094,0.001094,0,0.6,6
http://www.wikidata.org/entity/Q19628641,,,male,Iceland,1926-01-01T00:00:00Z,2007-01-01T00:00:00Z,1,204,4,1,1,1,0,0,0,132,0,0
http://www.wikidata.org/entity/Q19706414,,,male,Finland,1915-01-01T00:00:00Z,1982-01-01T00:00:00Z,1,274,6,17,0.133341,0.141295,0,0.000138,0.000138,0,0,0
http://www.wikidata.org/entity/Q19845252,,,female,Ireland,1924-01-01T00:00:00Z,2011-01-01T00:00:00Z,1,106,2,1,1,1,0,0,0,133,0,0
http://www.wikidata.org/entity/Q19865330,,,female,United States of America,1870-07-28T00:00:00Z,1957-03-05T00:00:00Z,3,290,424,15,0.143732,0.154875,1425.272854,0.000033,0.000033,0,0.333333,1
http://www.wikidata.org/entity/Q19867864,,,male,United States of America,1898-11-25T00:00:00Z,1988-01-19T00:00:00Z,1,213,2,14,0.127564,0.135049,0,0.000006,0.000006,0,0,0
http://www.wikidata.org/entity/Q19877827,,,male,Australia,1842-12-12T00:00:00Z,1914-07-17T00:00:00Z,1,86,2,15,0.152037,0.16467,0,0.000122,0.000122,0,0,0
http://www.wikidata.org/entity/Q19878670,,,female,United States of America,1884-08-14T00:00:00Z,1950-08-12T00:00:00Z,2,138,4,13,0.193242,0.212497,10460.328867,0.006575,0.006575,0,0,0
http://www.wikidata.org/entity/Q1992448,,,male,New Zealand,1922-06-19T00:00:00Z,2000-07-01T00:00:00Z,2,119,6,16,0.135034,0.146684,0,0.00008,0.00008,0,1,1
http://www.wikidata.org/entity/Q19955677,,,male,United States of America,1833-01-01T00:00:00Z,1917-01-01T00:00:00Z,1,138,4,14,0.17073,0.184547,0,0.000791,0.000791,0,0,0
http://www.wikidata.org/entity/Q19960053,,,male,United States of America,1883-01-01T00:00:00Z,1973-01-01T00:00:00Z,3,148,32,16,0.111509,0.117568,2275,0,0,0,0.333333,1
http://www.wikidata.org/entity/Q1999131,,,male,Spain,1908-10-19T00:00:00Z,1999-07-08T00:00:00Z,22,107,8036,13,0.179015,0.204707,20541.46462,0.006078,0.006078,0,0.168831,39
http://www.wikidata.org/entity/Q20016691,,,male,Australia,1860-01-01T00:00:00Z,1931-01-01T00:00:00Z,3,78,6,16,0.151956,0.165843,13505.260618,0.000057,0.000057,0,0,0
http://www.wikidata.org/entity/Q20033347,,,male,Denmark,1776-06-08T00:00:00Z,1855-03-05T00:00:00Z,1,169,2,18,0.105999,0.111556,0,0.000006,0.000006,0,0,0
http://www.wikidata.org/entity/Q20039952,,,female,United States of America,1933-07-07T00:00:00Z,1994-01-01T00:00:00Z,1,108,3226,1,1,1,0,0,0,92,0,0
http://www.wikidata.org/entity/Q2005497,,,male,Great Britain,1800-07-22T00:00:00Z,1890-10-25T00:00:00Z,1,97,2,15,0.1705,0.190407,0,0.033913,0.033913,0,0,0
http://www.wikidata.org/entity/Q200564,,,male,United Kingdom of Great Britain and Ireland,1800-04-15T00:00:00Z,1862-04-03T00:00:00Z,1,85,8,15,0.154704,0.166563,0,0.000068,0.000068,0,0,0
http://www.wikidata.org/entity/Q202106,,,male,Kingdom of Italy,1794-06-04T00:00:00Z,1879-12-31T00:00:00Z,1,109,2,1,1,1,0,0,0,134,0,0
http://www.wikidata.org/entity/Q20211609,,,male,Colombia,1913-11-30T00:00:00Z,2005-01-01T00:00:00Z,4,220,1866,13,0.181528,0.202426,589.995001,0.001827,0.001827,0,0.666667,4
http://www.wikidata.org/entity/Q20274002,,,male,People's Republic of China,1930-01-01T00:00:00Z,2011-01-01T00:00:00Z,1,190,10,1,1,1,0,0,0,135,0,0
http://www.wikidata.org/entity/Q2033290,,,male,New Zealand,1883-09-07T00:00:00Z,1957-05-16T00:00:00Z,4,142,32,17,0.141851,0.153998,11197.44347,0.000064,0.000064,0,0.166667,1
http://www.wikidata.org/entity/Q20354041,,,female,United States of America,1832-03-10T00:00:00Z,1919-03-04T00:00:00Z,3,85,116,15,0.150529,0.162773,3157.441201,0.000058,0.000058,0,0,0
http://www.wikidata.org/entity/Q2037059,,,male,Norway,1898-04-17T00:00:00Z,1994-11-09T00:00:00Z,4,110,1002,15,0.167181,0.186527,3276.677681,0.032064,0.032064,0,0.166667,1
http://www.wikidata.org/entity/Q2037491,,,male,Norway,1789-04-26T00:00:00Z,1862-06-26T00:00:00Z,34,169,390,14,0.182313,0.217024,196976.712716,0.054355,0.054355,0,0.057041,32
http://www.wikidata.org/entity/Q2039146,,,male,United States of America,1869-06-07T00:00:00Z,1959-11-03T00:00:00Z,4,138,132,13,0.170054,0.185647,5629.332573,0.000543,0.000543,0,0.166667,1
http://www.wikidata.org/entity/Q2039914,,,male,Sweden,1828-06-05T00:00:00Z,1900-09-11T00:00:00Z,3,160,152,18,0.106162,0.112902,2275,0.000005,0.000005,0,0.333333,1
http://www.wikidata.org/entity/Q2040112,,,male,United States of America,1899-05-13T00:00:00Z,1988-01-16T00:00:00Z,1,111,198,1,1,1,0,0,0,136,0,0
http://www.wikidata.org/entity/Q20436560,,,male,unknown,1874-01-01T00:00:00Z,1934-01-01T00:00:00Z,1,153,6,1,1,1,0,0,0,137,0,0
http://www.wikidata.org/entity/Q204566,,,male,United Kingdom,1873-03-13T00:00:00Z,1932-01-05T00:00:00Z,1,112,2,1,1,1,0,0,0,138,0,0
http://www.wikidata.org/entity/Q2049407,,,male,Brazil,1797-07-24T00:00:00Z,1874-11-11T00:00:00Z,1,318,6,15,0.158617,0.171058,0,0.000178,0.000178,0,0,0
http://www.wikidata.org/entity/Q205419,,,male,Kingdom of the Netherlands,1825-12-07T00:00:00Z,1906-08-29T00:00:00Z,1,404,2,16,0.146263,0.155847,0,0.000059,0.000059,0,0,0
http://www.wikidata.org/entity/Q2055054,,,male,United States of America,1907-03-28T00:00:00Z,1969-08-08T00:00:00Z,1,213,80,16,0.133224,0.140726,0,0.000022,0.000022,0,0,0
http://www.wikidata.org/entity/Q20558351,,,male,Luxembourg,1833-10-15T00:00:00Z,1904-05-11T00:00:00Z,2,169,24,18,0.115533,0.121277,2275,0.000003,0.000003,0,0,0
http://www.wikidata.org/entity/Q20558772,,,male,Luxembourg,1898-01-12T00:00:00Z,1988-06-07T00:00:00Z,1,272,2,2,0.571429,0.625,0,0,0,139,0,0
http://www.wikidata.org/entity/Q20558894,,,male,Luxembourg,1917-11-07T00:00:00Z,1975-01-01T00:00:00Z,1,272,4,2,0.571429,0.625,0,0,0,139,0,0
http://www.wikidata.org/entity/Q20565833,,,male,Poland,1845-05-06T00:00:00Z,1927-09-03T00:00:00Z,1,200,8,16,0.14495,0.153557,0,0.000097,0.000097,0,0,0
http://www.wikidata.org/entity/Q2058504,,,male,France,1802-04-23T00:00:00Z,1841-07-06T00:00:00Z,1,201,490,1,1,1,0,0,0,140,0,0
http://www.wikidata.org/entity/Q2062617,,,male,South Africa,1900-09-21T00:00:00Z,1987-10-26T00:00:00Z,6,289,5066,15,0.144913,0.157138,6822,0.00004,0.00004,0,0.2,3
http://www.wikidata.org/entity/Q2063048,,,male,United States of America,1909-05-30T00:00:00Z,2009-09-24T00:00:00Z,7,275,5922,13,0.182167,0.201868,10247.42216,0.003106,0.003106,0,0,0
http://www.wikidata.org/entity/Q2063155,,,male,United States of America,1865-09-04T00:00:00Z,1935-12-16T00:00:00Z,2,138,28,13,0.16044,0.173933,2275,0.000191,0.000191,0,0,0
http://www.wikidata.org/entity/Q2064874,,,male,New Zealand,1867-04-20T00:00:00Z,1946-04-05T00:00:00Z,1,119,2,19,0.094758,0.098558,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2067524,,,male,Australia,1896-01-06T00:00:00Z,1970-02-24T00:00:00Z,7,86,120,14,0.179283,0.202151,15609.536749,0.001309,0.001309,0,0,0
http://www.wikidata.org/entity/Q20675519,,,female,United States of America,1889-11-17T00:00:00Z,1983-07-15T00:00:00Z,1,113,2,1,1,1,0,0,0,96,0,0
http://www.wikidata.org/entity/Q20675737,,,male,United States of America,1892-10-29T00:00:00Z,1989-04-25T00:00:00Z,1,114,50,1,1,1,0,0,0,141,0,0
http://www.wikidata.org/entity/Q20725340,,,male,Poland,1908-11-23T00:00:00Z,1998-11-09T00:00:00Z,2,347,6,2,0.75,0.833333,0,0,0,142,1,1
http://www.wikidata.org/entity/Q2073273,,,male,United Kingdom of Great Britain and Ireland,1835-07-16T00:00:00Z,1910-10-12T00:00:00Z,1,120,2,15,0.121581,0.128379,0,0.000002,0.000002,0,0,0
http://www.wikidata.org/entity/Q20741942,,,male,Venezuela,1921-01-01T00:00:00Z,2012-10-03T00:00:00Z,2,130,50,17,0.121122,0.129509,0,0.000001,0.000001,0,1,1
http://www.wikidata.org/entity/Q20752823,,,male,http://www.wikidata.org/.well-known/genid/53883ebb0667771b77a21502a7faa89f,1861-07-13T00:00:00Z,1948-10-24T00:00:00Z,1,60,4,21,0.071451,0.074525,0,0,0,0,0,0
http://www.wikidata.org/entity/Q20757804,,,male,Germany,1894-07-07T00:00:00Z,1967-02-05T00:00:00Z,1,219,6,3,0.5,0.611111,0,0,0,143,0,0
http://www.wikidata.org/entity/Q20856036,,,female,United States of America,1869-03-24T00:00:00Z,1957-05-15T00:00:00Z,6,154,4728,13,0.160644,0.175405,22689,0.000198,0.000198,0,0.066667,1
http://www.wikidata.org/entity/Q20857723,,,male,Chile,1918-07-13T00:00:00Z,2017-08-01T00:00:00Z,9,402,128,14,0.168368,0.187207,61275.118794,0.001563,0.001563,0,0.333333,12
http://www.wikidata.org/entity/Q2086812,,,male,Switzerland,1797-10-26T00:00:00Z,1867-02-05T00:00:00Z,1,115,4,1,1,1,0,0,0,144,0,0
http://www.wikidata.org/entity/Q2094306,,,male,Kingdom of the Netherlands,1923-01-01T00:00:00Z,2002-01-01T00:00:00Z,3,107,114,15,0.156147,0.169329,3645.697567,0.000144,0.000144,0,0,0
http://www.wikidata.org/entity/Q20973529,,,male,United States of America,1872-08-19T00:00:00Z,1938-08-14T00:00:00Z,1,220,2,15,0.121868,0.127796,0,0.000002,0.000002,0,0,0
http://www.wikidata.org/entity/Q21009754,,,male,unknown,1912-02-29T00:00:00Z,2006-01-25T00:00:00Z,2,116,920,14,0.132828,0.142307,5599.873124,0.000007,0.000007,0,0,0
http://www.wikidata.org/entity/Q21033810,,,male,unknown,1828-09-28T00:00:00Z,1914-12-10T00:00:00Z,2,78,4,16,0.152251,0.166641,39083.757157,0.000057,0.000057,0,0,0
http://www.wikidata.org/entity/Q21062229,,,male,unknown,1868-03-19T00:00:00Z,1927-12-01T00:00:00Z,6,116,2030,13,0.142455,0.153607,34042.272861,0.00005,0.00005,0,0.066667,1
http://www.wikidata.org/entity/Q21062274,,,male,Austria,1852-01-01T00:00:00Z,1900-01-01T00:00:00Z,1,127,2,3,0.411765,0.47619,0,0,0,8,0,0
http://www.wikidata.org/entity/Q21068856,,,female,United Kingdom of Great Britain and Ireland,1795-04-09T00:00:00Z,1869-10-20T00:00:00Z,1,222,4,4,0.416667,0.516667,0,0,0,82,0,0
http://www.wikidata.org/entity/Q21165808,,,male,United Kingdom of Great Britain and Ireland,1907-01-01T00:00:00Z,1994-06-01T00:00:00Z,2,399,10,13,0.188911,0.207789,9009.181874,0.006489,0.006489,0,0,0
http://www.wikidata.org/entity/Q21198636,,,female,United States of America,1896-04-03T00:00:00Z,1993-02-03T00:00:00Z,1,126,96,16,0.136475,0.14475,0,0.000037,0.000037,0,0,0
http://www.wikidata.org/entity/Q2119932,,,male,Australia,1900-10-12T00:00:00Z,1993-11-19T00:00:00Z,4,117,3698,16,0.145236,0.159836,6821,0.000117,0.000117,0,0.166667,1
http://www.wikidata.org/entity/Q21283508,,,male,United States of America,1931-10-10T00:00:00Z,2019-05-18T00:00:00Z,3,118,1106,14,0.1275,0.134877,9091,0.000012,0.000012,0,0,0
http://www.wikidata.org/entity/Q21313999,,,male,Norway,1888-01-01T00:00:00Z,1978-01-01T00:00:00Z,1,169,2,15,0.154211,0.171699,0,0.005075,0.005075,0,0,0
http://www.wikidata.org/entity/Q21337383,,,male,New Zealand,1924-02-22T00:00:00Z,2008-11-28T00:00:00Z,1,119,8,17,0.118044,0.12502,0,0.000007,0.000007,0,0,0
http://www.wikidata.org/entity/Q21337455,,,male,Germany,1897-04-19T00:00:00Z,1980-02-16T00:00:00Z,2,62,32,15,0.148885,0.159143,78435,0.000328,0.000328,0,0,0
http://www.wikidata.org/entity/Q21337541,,,male,New Zealand,1916-12-27T00:00:00Z,2001-07-12T00:00:00Z,3,119,8,15,0.141816,0.153291,4507.893049,0.000054,0.000054,0,0.333333,1
http://www.wikidata.org/entity/Q21337647,,,male,unknown,1902-05-26T00:00:00Z,1975-07-14T00:00:00Z,3,289,240,16,0.131401,0.139836,2307.313743,0.00001,0.00001,0,0,0
http://www.wikidata.org/entity/Q21337814,,,male,Canada,1931-04-06T00:00:00Z,2021-08-25T00:00:00Z,2,130,24,17,0.12381,0.132921,773.152713,0.000004,0.000004,0,0,0
http://www.wikidata.org/entity/Q21337829,,,male,unknown,1874-01-03T00:00:00Z,1944-01-26T00:00:00Z,4,81,16,16,0.135767,0.147054,2294.273016,0.000561,0.000561,0,0.166667,1
http://www.wikidata.org/entity/Q21337972,,,male,Germany,1860-01-01T00:00:00Z,1906-01-01T00:00:00Z,1,127,2,3,0.466667,0.52381,0,0,0,8,0,0
http://www.wikidata.org/entity/Q21338083,,,male,Australia,1922-11-19T00:00:00Z,2011-01-01T00:00:00Z,4,220,28,14,0.169081,0.187083,13030.316402,0.00036,0.00036,0,0,0
http://www.wikidata.org/entity/Q21338419,,,male,New Zealand,1932-09-07T00:00:00Z,2017-06-23T00:00:00Z,3,119,76,15,0.147028,0.159748,0,0.000226,0.000226,0,1,3
http://www.wikidata.org/entity/Q21338441,,,male,New Zealand,1876-01-23T00:00:00Z,1955-01-31T00:00:00Z,4,119,32,16,0.132326,0.143623,9091,0.000047,0.000047,0,0.166667,1
http://www.wikidata.org/entity/Q21338462,,,male,Dominican Republic,1905-01-01T00:00:00Z,1982-01-01T00:00:00Z,5,220,80,14,0.169522,0.187038,11815.774118,0.000287,0.000287,0,0,0
http://www.wikidata.org/entity/Q21338500,,,male,United States of America,1947-02-23T00:00:00Z,2005-12-27T00:00:00Z,8,402,29336,16,0.150261,0.166526,24424.781499,0.000057,0.000057,0,0.071429,2
http://www.wikidata.org/entity/Q21338538,,,male,Germany,1908-08-30T00:00:00Z,1978-08-18T00:00:00Z,1,62,184,20,0.085922,0.090078,0,0,0,0,0,0
http://www.wikidata.org/entity/Q21338564,,,male,Kingdom of the Netherlands,1877-04-19T00:00:00Z,1970-06-12T00:00:00Z,1,399,2,17,0.1191,0.125986,0,0.00021,0.00021,0,0,0
http://www.wikidata.org/entity/Q21338631,,,male,Israel,1937-01-01T00:00:00Z,2009-01-01T00:00:00Z,1,228,10,2,0.6,0.666667,0,0,0,145,0,0
http://www.wikidata.org/entity/Q21338717,,,male,United States of America,1867-01-01T00:00:00Z,1947-01-01T00:00:00Z,9,120,120,13,0.160553,0.177933,23421.146209,0.000192,0.000192,0,0.027778,1
http://www.wikidata.org/entity/Q21338721,,,female,United States of America,1886-03-13T00:00:00Z,1943-01-05T00:00:00Z,4,86,278,12,0.1718,0.187302,7223.964568,0.000409,0.000409,0,0.333333,2
http://www.wikidata.org/entity/Q21338745,,,male,France,1869-09-20T00:00:00Z,1965-01-03T00:00:00Z,1,123,4,1,1,1,0,0,0,146,0,0
http://www.wikidata.org/entity/Q21338789,,,male,Australia,1911-08-28T00:00:00Z,2002-01-11T00:00:00Z,3,70,208,14,0.176489,0.196463,3820.681436,0.000831,0.000831,0,0,0
http://www.wikidata.org/entity/Q21338840,,,male,Hungary,1889-02-05T00:00:00Z,1958-06-27T00:00:00Z,2,81,4,16,0.137183,0.146998,0,0.000412,0.000412,0,1,1
http://www.wikidata.org/entity/Q21338854,,,female,Australia,1908-08-08T00:00:00Z,1987-10-05T00:00:00Z,1,78,2,16,0.151774,0.164679,0,0.000056,0.000056,0,0,0
http://www.wikidata.org/entity/Q21338865,,,male,United States of America,1921-03-15T00:00:00Z,2008-02-03T00:00:00Z,5,405,90,12,0.168318,0.183349,28474.238527,0.000846,0.000846,0,0.3,3
http://www.wikidata.org/entity/Q21338891,,,female,United States of America,1890-10-14T00:00:00Z,1992-04-06T00:00:00Z,1,121,14,2,0.666667,0.75,0,0,0,114,0,0
http://www.wikidata.org/entity/Q21338908,,,male,United States of America,1892-04-06T00:00:00Z,1984-08-23T00:00:00Z,3,213,8,15,0.14395,0.156256,740.795238,0.000066,0.000066,0,0.666667,2
http://www.wikidata.org/entity/Q21338925,,,male,unknown,1906-01-01T00:00:00Z,1998-01-01T00:00:00Z,1,133,2,1,1,1,0,0,0,147,0,0
http://www.wikidata.org/entity/Q21339000,,,female,United States of America,1892-08-01T00:00:00Z,1974-01-01T00:00:00Z,1,138,2,14,0.17073,0.184547,0,0.000791,0.000791,0,0,0
